Banknifty,24-11-2023 15:32:52,43843.86666666667
Finnifty,24-11-2023 15:32:52,19431.016666666666
Nifty,24-11-2023 15:32:53,19165.933333333334
Banknifty,24-11-2023 15:32:53,43842.68333333333
Finnifty,24-11-2023 15:32:53,19432.983333333334
Nifty,24-11-2023 15:32:54,19171.733333333334
Banknifty,24-11-2023 15:32:54,43840.583333333336
Finnifty,24-11-2023 15:32:54,19434.749999999996
Nifty,24-11-2023 15:32:55,19177.899999999998
Banknifty,24-11-2023 15:32:55,43837.61666666666
Finnifty,24-11-2023 15:32:55,19437.03333333333
Nifty,24-11-2023 15:32:56,19180.63333333333
Banknifty,24-11-2023 15:32:56,43834.13333333333
Finnifty,24-11-2023 15:32:56,19436.466666666667
Nifty,24-11-2023 15:32:57,19180.06666666667
Banknifty,24-11-2023 15:32:57,43829.13333333334
Finnifty,24-11-2023 15:32:57,19435.3
Nifty,24-11-2023 15:32:58,19176.083333333332
Banknifty,24-11-2023 15:32:58,43827.083333333336
Finnifty,24-11-2023 15:32:58,19433.216666666664
Nifty,24-11-2023 15:32:59,19171.7
Banknifty,24-11-2023 15:32:59,43823.93333333333
Finnifty,24-11-2023 15:32:59,19432.783333333336
Nifty,24-11-2023 15:33:00,19166.716666666664
Banknifty,24-11-2023 15:33:00,43820.25
Finnifty,24-11-2023 15:33:00,19429.816666666666
Nifty,24-11-2023 15:33:01,19164.11666666667
Banknifty,24-11-2023 15:33:01,43816.85
Finnifty,24-11-2023 15:33:01,19428.116666666665
Nifty,24-11-2023 15:33:02,19162.899999999998
Banknifty,24-11-2023 15:33:02,43816.5
Finnifty,24-11-2023 15:33:02,19426.36666666667
Nifty,24-11-2023 15:33:03,19164.866666666665
Banknifty,24-11-2023 15:33:03,43818.03333333333
Finnifty,24-11-2023 15:33:03,19425.85
Nifty,24-11-2023 15:33:04,19169.216666666667
Banknifty,24-11-2023 15:33:04,43818.5
Finnifty,24-11-2023 15:33:04,19426.516666666666
Nifty,24-11-2023 15:33:05,19174.916666666668
Banknifty,24-11-2023 15:33:05,43818.53333333333
Finnifty,24-11-2023 15:33:05,19426.8
Nifty,24-11-2023 15:33:06,19180.616666666665
Banknifty,24-11-2023 15:33:06,43819.21666666667
Finnifty,24-11-2023 15:33:06,19428.600000000002
Nifty,24-11-2023 15:33:07,19183.733333333334
Banknifty,24-11-2023 15:33:07,43822.38333333333
Finnifty,24-11-2023 15:33:07,19428.8
Nifty,24-11-2023 15:33:08,19185.55
Banknifty,24-11-2023 15:33:08,43823.76666666666
Finnifty,24-11-2023 15:33:08,19427.683333333334
Nifty,24-11-2023 15:33:09,19185.966666666664
Banknifty,24-11-2023 15:33:09,43825.783333333326
Finnifty,24-11-2023 15:33:09,19425.2
Nifty,24-11-2023 15:33:10,19186.766666666666
Banknifty,24-11-2023 15:33:10,43826.466666666674
Finnifty,24-11-2023 15:33:10,19422.616666666665
Nifty,24-11-2023 15:33:11,19188.06666666667
Banknifty,24-11-2023 15:33:11,43830.73333333334
Finnifty,24-11-2023 15:33:11,19421.600000000002
Nifty,24-11-2023 15:33:12,19188.3
Banknifty,24-11-2023 15:33:12,43834.916666666664
Finnifty,24-11-2023 15:33:12,19420.63333333333
Nifty,24-11-2023 15:33:13,19185.783333333336
Banknifty,24-11-2023 15:33:13,43838.56666666667
Finnifty,24-11-2023 15:33:13,19421.6
Nifty,24-11-2023 15:33:14,19182.366666666665
Banknifty,24-11-2023 15:33:14,43842.5
Finnifty,24-11-2023 15:33:14,19423.81666666667
Nifty,24-11-2023 15:33:15,19178.516666666666
Banknifty,24-11-2023 15:33:15,43846.549999999996
Finnifty,24-11-2023 15:33:15,19426.233333333334
Nifty,24-11-2023 15:33:16,19176.633333333335
Banknifty,24-11-2023 15:33:16,43846.06666666667
Finnifty,24-11-2023 15:33:16,19425.833333333336
Nifty,24-11-2023 15:33:17,19175.616666666665
Banknifty,24-11-2023 15:33:17,43842.01666666667
Finnifty,24-11-2023 15:33:17,19425.4
Nifty,24-11-2023 15:33:18,19174.05
Banknifty,24-11-2023 15:33:18,43837.18333333333
Finnifty,24-11-2023 15:33:18,19426.833333333332
Nifty,24-11-2023 15:33:19,19170.783333333333
Banknifty,24-11-2023 15:33:19,43836.450000000004
Finnifty,24-11-2023 15:33:19,19429.466666666664
Nifty,24-11-2023 15:33:20,19165.033333333333
Banknifty,24-11-2023 15:33:20,43833.85
Finnifty,24-11-2023 15:33:20,19430.25
Nifty,24-11-2023 15:33:21,19161.816666666666
Banknifty,24-11-2023 15:33:21,43831.1
Finnifty,24-11-2023 15:33:21,19428.2
Nifty,24-11-2023 15:33:22,19161.733333333334
Banknifty,24-11-2023 15:33:22,43827.86666666667
Finnifty,24-11-2023 15:33:22,19422.483333333334
Nifty,24-11-2023 15:33:23,19165.233333333334
Banknifty,24-11-2023 15:33:23,43826.93333333333
Finnifty,24-11-2023 15:33:23,19418.316666666666
Nifty,24-11-2023 15:33:24,19167.216666666664
Banknifty,24-11-2023 15:33:24,43829.049999999996
Finnifty,24-11-2023 15:33:24,19413.883333333335
Nifty,24-11-2023 15:33:25,19165.483333333334
Banknifty,24-11-2023 15:33:25,43829.28333333333
Finnifty,24-11-2023 15:33:25,19415.583333333332
Nifty,24-11-2023 15:33:26,19162.96666666667
Banknifty,24-11-2023 15:33:26,43829.51666666666
Finnifty,24-11-2023 15:33:26,19418.216666666667
Nifty,24-11-2023 15:33:27,19162.2
Banknifty,24-11-2023 15:33:27,43828.21666666667
Finnifty,24-11-2023 15:33:27,19423.233333333334
Nifty,24-11-2023 15:33:28,19164.3
Banknifty,24-11-2023 15:33:28,43828.85
Finnifty,24-11-2023 15:33:28,19424.399999999998
Nifty,24-11-2023 15:33:29,19166.666666666668
Banknifty,24-11-2023 15:33:29,43830.0
Finnifty,24-11-2023 15:33:29,19424.566666666666
Nifty,24-11-2023 15:33:30,19168.250000000004
Banknifty,24-11-2023 15:33:30,43830.63333333333
Finnifty,24-11-2023 15:33:30,19424.25
Nifty,24-11-2023 15:33:31,19170.383333333335
Banknifty,24-11-2023 15:33:31,43829.9
Finnifty,24-11-2023 15:33:31,19423.033333333333
Nifty,24-11-2023 15:33:32,19171.616666666665
Banknifty,24-11-2023 15:33:32,43829.9
Finnifty,24-11-2023 15:33:32,19423.55
Nifty,24-11-2023 15:33:33,19172.38333333333
Banknifty,24-11-2023 15:33:33,43831.65
Finnifty,24-11-2023 15:33:33,19424.066666666666
Nifty,24-11-2023 15:33:34,19173.2
Banknifty,24-11-2023 15:33:34,43834.19999999999
Finnifty,24-11-2023 15:33:34,19423.516666666666
Nifty,24-11-2023 15:33:35,19173.25
Banknifty,24-11-2023 15:33:35,43836.28333333333
Finnifty,24-11-2023 15:33:35,19419.233333333334
Nifty,24-11-2023 15:33:36,19175.56666666667
Banknifty,24-11-2023 15:33:36,43836.88333333334
Finnifty,24-11-2023 15:33:36,19413.600000000002
Nifty,24-11-2023 15:33:37,19177.133333333335
Banknifty,24-11-2023 15:33:37,43838.350000000006
Finnifty,24-11-2023 15:33:37,19412.333333333332
Nifty,24-11-2023 15:33:38,19181.11666666667
Banknifty,24-11-2023 15:33:38,43839.96666666667
Finnifty,24-11-2023 15:33:38,19412.3
Nifty,24-11-2023 15:33:39,19182.75
Banknifty,24-11-2023 15:33:39,43841.56666666667
Finnifty,24-11-2023 15:33:39,19414.31666666667
Nifty,24-11-2023 15:33:40,19182.183333333334
Banknifty,24-11-2023 15:33:40,43845.200000000004
Finnifty,24-11-2023 15:33:40,19414.083333333332
Nifty,24-11-2023 15:33:41,19176.766666666666
Banknifty,24-11-2023 15:33:41,43846.78333333333
Finnifty,24-11-2023 15:33:41,19411.350000000002
Nifty,24-11-2023 15:33:42,19171.850000000002
Banknifty,24-11-2023 15:33:42,43848.0
Finnifty,24-11-2023 15:33:42,19406.916666666668
Nifty,24-11-2023 15:33:43,19168.850000000002
Banknifty,24-11-2023 15:33:43,43843.6
Finnifty,24-11-2023 15:33:43,19402.433333333334
Nifty,24-11-2023 15:33:44,19171.38333333333
Banknifty,24-11-2023 15:33:44,43838.950000000004
Finnifty,24-11-2023 15:33:44,19399.25
Nifty,24-11-2023 15:33:45,19173.016666666666
Banknifty,24-11-2023 15:33:45,43831.80000000001
Finnifty,24-11-2023 15:33:45,19396.45
Nifty,24-11-2023 15:33:46,19173.866666666665
Banknifty,24-11-2023 15:33:46,43827.85
Finnifty,24-11-2023 15:33:46,19395.350000000002
Nifty,24-11-2023 15:33:47,19171.3
Banknifty,24-11-2023 15:33:47,43827.583333333336
Finnifty,24-11-2023 15:33:47,19392.21666666667
Nifty,24-11-2023 15:33:48,19170.066666666666
Banknifty,24-11-2023 15:33:48,43831.333333333336
Finnifty,24-11-2023 15:33:48,19389.466666666667
Nifty,24-11-2023 15:33:49,19166.716666666664
Banknifty,24-11-2023 15:33:49,43832.13333333333
Finnifty,24-11-2023 15:33:49,19385.88333333333
Nifty,24-11-2023 15:33:50,19167.183333333334
Banknifty,24-11-2023 15:33:50,43830.76666666666
Finnifty,24-11-2023 15:33:50,19388.683333333334
Nifty,24-11-2023 15:33:51,19166.266666666666
Banknifty,24-11-2023 15:33:51,43830.03333333333
Finnifty,24-11-2023 15:33:51,19390.316666666666
Nifty,24-11-2023 15:33:52,19167.899999999998
Banknifty,24-11-2023 15:33:52,43829.833333333336
Finnifty,24-11-2023 15:33:52,19394.116666666665
Nifty,24-11-2023 15:33:53,19166.75
Banknifty,24-11-2023 15:33:53,43833.81666666667
Finnifty,24-11-2023 15:33:53,19394.249999999996
Nifty,24-11-2023 15:33:54,19164.166666666668
Banknifty,24-11-2023 15:33:54,43835.05000000001
Finnifty,24-11-2023 15:33:54,19394.483333333334
Nifty,24-11-2023 15:33:55,19162.05
Banknifty,24-11-2023 15:33:55,43838.56666666667
Finnifty,24-11-2023 15:33:55,19394.38333333333
Nifty,24-11-2023 15:33:56,19160.7
Banknifty,24-11-2023 15:33:56,43840.200000000004
Finnifty,24-11-2023 15:33:56,19398.8
Nifty,24-11-2023 15:33:57,19160.899999999998
Banknifty,24-11-2023 15:33:57,43844.76666666666
Finnifty,24-11-2023 15:33:57,19405.749999999996
Nifty,24-11-2023 15:33:58,19163.083333333332
Banknifty,24-11-2023 15:33:58,43852.15
Finnifty,24-11-2023 15:33:58,19408.45
Nifty,24-11-2023 15:33:59,19162.533333333333
Banknifty,24-11-2023 15:33:59,43861.1
Finnifty,24-11-2023 15:33:59,19407.833333333332
Nifty,24-11-2023 15:34:00,19162.433333333334
Banknifty,24-11-2023 15:34:00,43868.666666666664
Finnifty,24-11-2023 15:34:00,19403.61666666667
Nifty,24-11-2023 15:34:01,19161.18333333333
Banknifty,24-11-2023 15:34:01,43875.36666666666
Finnifty,24-11-2023 15:34:01,19401.333333333332
Nifty,24-11-2023 15:34:02,19163.266666666666
Banknifty,24-11-2023 15:34:02,43877.46666666667
Finnifty,24-11-2023 15:34:02,19397.966666666667
Nifty,24-11-2023 15:34:03,19164.166666666668
Banknifty,24-11-2023 15:34:03,43877.833333333336
Finnifty,24-11-2023 15:34:03,19397.616666666665
Nifty,24-11-2023 15:34:04,19164.7
Banknifty,24-11-2023 15:34:04,43876.80000000001
Finnifty,24-11-2023 15:34:04,19397.55
Nifty,24-11-2023 15:34:05,19165.899999999998
Banknifty,24-11-2023 15:34:05,43877.61666666667
Finnifty,24-11-2023 15:34:05,19399.5
Nifty,24-11-2023 15:34:06,19169.366666666665
Banknifty,24-11-2023 15:34:06,43881.23333333333
Finnifty,24-11-2023 15:34:06,19401.183333333334
Nifty,24-11-2023 15:34:07,19172.56666666667
Banknifty,24-11-2023 15:34:07,43883.01666666666
Finnifty,24-11-2023 15:34:07,19401.13333333333
Nifty,24-11-2023 15:34:08,19177.583333333332
Banknifty,24-11-2023 15:34:08,43885.716666666674
Finnifty,24-11-2023 15:34:08,19401.8
Nifty,24-11-2023 15:34:09,19183.649999999998
Banknifty,24-11-2023 15:34:09,43887.549999999996
Finnifty,24-11-2023 15:34:09,19402.25
Nifty,24-11-2023 15:34:10,19188.983333333334
Banknifty,24-11-2023 15:34:10,43890.15
Finnifty,24-11-2023 15:34:10,19405.383333333335
Nifty,24-11-2023 15:34:11,19192.466666666664
Banknifty,24-11-2023 15:34:11,43890.450000000004
Finnifty,24-11-2023 15:34:11,19406.149999999998
Nifty,24-11-2023 15:34:12,19192.05
Banknifty,24-11-2023 15:34:12,43888.63333333333
Finnifty,24-11-2023 15:34:12,19407.766666666666
Nifty,24-11-2023 15:34:13,19191.283333333336
Banknifty,24-11-2023 15:34:13,43888.81666666666
Finnifty,24-11-2023 15:34:13,19409.35
Nifty,24-11-2023 15:34:14,19189.733333333334
Banknifty,24-11-2023 15:34:14,43889.15
Finnifty,24-11-2023 15:34:14,19411.05
Nifty,24-11-2023 15:34:15,19189.116666666665
Banknifty,24-11-2023 15:34:15,43890.65
Finnifty,24-11-2023 15:34:15,19412.5
Nifty,24-11-2023 15:34:16,19186.61666666667
Banknifty,24-11-2023 15:34:16,43893.416666666664
Finnifty,24-11-2023 15:34:16,19413.61666666667
Nifty,24-11-2023 15:34:17,19182.05
Banknifty,24-11-2023 15:34:17,43896.06666666667
Finnifty,24-11-2023 15:34:17,19415.93333333333
Nifty,24-11-2023 15:34:18,19179.999999999996
Banknifty,24-11-2023 15:34:18,43898.9
Finnifty,24-11-2023 15:34:18,19420.666666666668
Nifty,24-11-2023 15:34:19,19182.516666666666
Banknifty,24-11-2023 15:34:19,43899.35
Finnifty,24-11-2023 15:34:19,19425.36666666667
Nifty,24-11-2023 15:34:20,19187.5
Banknifty,24-11-2023 15:34:20,43897.333333333336
Finnifty,24-11-2023 15:34:20,19428.216666666667
Nifty,24-11-2023 15:34:21,19191.866666666665
Banknifty,24-11-2023 15:34:21,43895.049999999996
Finnifty,24-11-2023 15:34:21,19426.45
Nifty,24-11-2023 15:34:22,19192.7
Banknifty,24-11-2023 15:34:22,43892.78333333333
Finnifty,24-11-2023 15:34:22,19424.11666666667
Nifty,24-11-2023 15:34:23,19192.983333333334
Banknifty,24-11-2023 15:34:23,43891.98333333334
Finnifty,24-11-2023 15:34:23,19421.766666666666
Nifty,24-11-2023 15:34:24,19190.533333333333
Banknifty,24-11-2023 15:34:24,43890.35
Finnifty,24-11-2023 15:34:24,19421.35
Nifty,24-11-2023 15:34:25,19188.233333333334
Banknifty,24-11-2023 15:34:25,43890.283333333326
Finnifty,24-11-2023 15:34:25,19422.45
Nifty,24-11-2023 15:34:26,19184.95
Banknifty,24-11-2023 15:34:26,43890.81666666667
Finnifty,24-11-2023 15:34:26,19425.216666666667
Nifty,24-11-2023 15:34:27,19185.416666666668
Banknifty,24-11-2023 15:34:27,43891.1
Finnifty,24-11-2023 15:34:27,19426.5
Nifty,24-11-2023 15:34:28,19186.3
Banknifty,24-11-2023 15:34:28,43888.833333333336
Finnifty,24-11-2023 15:34:28,19427.183333333334
Nifty,24-11-2023 15:34:29,19186.75
Banknifty,24-11-2023 15:34:29,43887.166666666664
Finnifty,24-11-2023 15:34:29,19428.533333333336
Nifty,24-11-2023 15:34:30,19186.0
Banknifty,24-11-2023 15:34:30,43889.13333333333
Finnifty,24-11-2023 15:34:30,19431.883333333335
Nifty,24-11-2023 15:34:31,19185.3
Banknifty,24-11-2023 15:34:31,43892.44999999999
Finnifty,24-11-2023 15:34:31,19433.966666666667
Nifty,24-11-2023 15:34:32,19184.033333333333
Banknifty,24-11-2023 15:34:32,43897.48333333334
Finnifty,24-11-2023 15:34:32,19434.533333333333
Nifty,24-11-2023 15:34:33,19181.333333333332
Banknifty,24-11-2023 15:34:33,43899.36666666667
Finnifty,24-11-2023 15:34:33,19431.81666666667
Nifty,24-11-2023 15:34:34,19180.216666666667
Banknifty,24-11-2023 15:34:34,43897.93333333333
Finnifty,24-11-2023 15:34:34,19430.166666666668
Nifty,24-11-2023 15:34:35,19181.916666666668
Banknifty,24-11-2023 15:34:35,43891.36666666667
Finnifty,24-11-2023 15:34:35,19428.533333333336
Nifty,24-11-2023 15:34:36,19184.45
Banknifty,24-11-2023 15:34:36,43887.21666666667
Finnifty,24-11-2023 15:34:36,19428.8
Nifty,24-11-2023 15:34:37,19186.916666666668
Banknifty,24-11-2023 15:34:37,43884.76666666666
Finnifty,24-11-2023 15:34:37,19427.149999999998
Nifty,24-11-2023 15:34:38,19189.133333333335
Banknifty,24-11-2023 15:34:38,43886.5
Finnifty,24-11-2023 15:34:38,19426.75
Nifty,24-11-2023 15:34:39,19189.249999999996
Banknifty,24-11-2023 15:34:39,43886.166666666664
Finnifty,24-11-2023 15:34:39,19426.916666666668
Nifty,24-11-2023 15:34:40,19189.899999999998
Banknifty,24-11-2023 15:34:40,43890.13333333334
Finnifty,24-11-2023 15:34:40,19426.0
Nifty,24-11-2023 15:34:41,19186.683333333334
Banknifty,24-11-2023 15:34:41,43894.28333333333
Finnifty,24-11-2023 15:34:41,19424.466666666664
Nifty,24-11-2023 15:34:42,19184.649999999998
Banknifty,24-11-2023 15:34:42,43897.35
Finnifty,24-11-2023 15:34:42,19422.63333333333
Nifty,24-11-2023 15:34:43,19183.916666666668
Banknifty,24-11-2023 15:34:43,43897.48333333334
Finnifty,24-11-2023 15:34:43,19423.466666666667
Nifty,24-11-2023 15:34:44,19185.55
Banknifty,24-11-2023 15:34:44,43896.88333333333
Finnifty,24-11-2023 15:34:44,19422.216666666664
Nifty,24-11-2023 15:34:45,19185.499999999996
Banknifty,24-11-2023 15:34:45,43896.033333333326
Finnifty,24-11-2023 15:34:45,19421.083333333332
Nifty,24-11-2023 15:34:46,19183.0
Banknifty,24-11-2023 15:34:46,43894.049999999996
Finnifty,24-11-2023 15:34:46,19420.366666666665
Nifty,24-11-2023 15:34:47,19179.616666666665
Banknifty,24-11-2023 15:34:47,43894.01666666667
Finnifty,24-11-2023 15:34:47,19422.316666666666
Nifty,24-11-2023 15:34:48,19178.683333333334
Banknifty,24-11-2023 15:34:48,43896.5
Finnifty,24-11-2023 15:34:48,19424.199999999997
Nifty,24-11-2023 15:34:49,19175.850000000002
Banknifty,24-11-2023 15:34:49,43900.48333333334
Finnifty,24-11-2023 15:34:49,19424.783333333333
Nifty,24-11-2023 15:34:50,19173.566666666666
Banknifty,24-11-2023 15:34:50,43904.0
Finnifty,24-11-2023 15:34:50,19425.266666666666
Nifty,24-11-2023 15:34:51,19172.6
Banknifty,24-11-2023 15:34:51,43905.28333333333
Finnifty,24-11-2023 15:34:51,19426.083333333332
Nifty,24-11-2023 15:34:52,19175.45
Banknifty,24-11-2023 15:34:52,43905.03333333333
Finnifty,24-11-2023 15:34:52,19427.283333333336
Nifty,24-11-2023 15:34:53,19178.283333333333
Banknifty,24-11-2023 15:34:53,43902.799999999996
Finnifty,24-11-2023 15:34:53,19427.95
Nifty,24-11-2023 15:34:54,19181.016666666666
Banknifty,24-11-2023 15:34:54,43902.18333333333
Finnifty,24-11-2023 15:34:54,19428.466666666664
Nifty,24-11-2023 15:34:55,19181.38333333333
Banknifty,24-11-2023 15:34:55,43903.68333333333
Finnifty,24-11-2023 15:34:55,19427.966666666664
Nifty,24-11-2023 15:34:56,19182.45
Banknifty,24-11-2023 15:34:56,43906.333333333336
Finnifty,24-11-2023 15:34:56,19430.816666666666
Nifty,24-11-2023 15:34:57,19182.616666666665
Banknifty,24-11-2023 15:34:57,43909.81666666667
Finnifty,24-11-2023 15:34:57,19431.149999999998
Nifty,24-11-2023 15:34:58,19183.733333333334
Banknifty,24-11-2023 15:34:58,43911.25
Finnifty,24-11-2023 15:34:58,19431.5
Nifty,24-11-2023 15:34:59,19183.916666666664
Banknifty,24-11-2023 15:34:59,43911.81666666667
Finnifty,24-11-2023 15:34:59,19425.783333333333
Nifty,24-11-2023 15:35:00,19184.166666666664
Banknifty,24-11-2023 15:35:00,43911.46666666667
Finnifty,24-11-2023 15:35:00,19419.36666666667
Nifty,24-11-2023 15:35:01,19184.866666666665
Banknifty,24-11-2023 15:35:01,43909.73333333334
Finnifty,24-11-2023 15:35:01,19415.383333333335
Nifty,24-11-2023 15:35:02,19188.75
Banknifty,24-11-2023 15:35:02,43910.43333333333
Finnifty,24-11-2023 15:35:02,19413.116666666665
Nifty,24-11-2023 15:35:03,19193.333333333332
Banknifty,24-11-2023 15:35:03,43910.11666666666
Finnifty,24-11-2023 15:35:03,19414.266666666666
Nifty,24-11-2023 15:35:04,19196.566666666666
Banknifty,24-11-2023 15:35:04,43912.98333333334
Finnifty,24-11-2023 15:35:04,19414.600000000002
Nifty,24-11-2023 15:35:05,19199.6
Banknifty,24-11-2023 15:35:05,43912.9
Finnifty,24-11-2023 15:35:05,19415.7
Nifty,24-11-2023 15:35:06,19200.283333333333
Banknifty,24-11-2023 15:35:06,43914.76666666666
Finnifty,24-11-2023 15:35:06,19417.55
Nifty,24-11-2023 15:35:07,19204.149999999998
Banknifty,24-11-2023 15:35:07,43914.21666666667
Finnifty,24-11-2023 15:35:07,19422.750000000004
Nifty,24-11-2023 15:35:08,19206.283333333336
Banknifty,24-11-2023 15:35:08,43913.61666666667
Finnifty,24-11-2023 15:35:08,19429.46666666667
Nifty,24-11-2023 15:35:09,19207.666666666668
Banknifty,24-11-2023 15:35:09,43911.583333333336
Finnifty,24-11-2023 15:35:09,19434.833333333332
Nifty,24-11-2023 15:35:10,19205.850000000002
Banknifty,24-11-2023 15:35:10,43907.15
Finnifty,24-11-2023 15:35:10,19432.8
Nifty,24-11-2023 15:35:11,19204.600000000002
Banknifty,24-11-2023 15:35:11,43902.21666666667
Finnifty,24-11-2023 15:35:11,19426.866666666665
Nifty,24-11-2023 15:35:12,19205.7
Banknifty,24-11-2023 15:35:12,43897.31666666667
Finnifty,24-11-2023 15:35:12,19421.766666666666
Nifty,24-11-2023 15:35:13,19208.766666666666
Banknifty,24-11-2023 15:35:13,43893.86666666667
Finnifty,24-11-2023 15:35:13,19419.95
Nifty,24-11-2023 15:35:14,19212.4
Banknifty,24-11-2023 15:35:14,43891.48333333334
Finnifty,24-11-2023 15:35:14,19417.933333333334
Nifty,24-11-2023 15:35:15,19214.71666666667
Banknifty,24-11-2023 15:35:15,43887.36666666667
Finnifty,24-11-2023 15:35:15,19414.233333333334
Nifty,24-11-2023 15:35:16,19218.766666666666
Banknifty,24-11-2023 15:35:16,43888.166666666664
Finnifty,24-11-2023 15:35:16,19413.166666666668
Nifty,24-11-2023 15:35:17,19218.3
Banknifty,24-11-2023 15:35:17,43891.583333333336
Finnifty,24-11-2023 15:35:17,19413.533333333336
Nifty,24-11-2023 15:35:18,19218.216666666664
Banknifty,24-11-2023 15:35:18,43896.35
Finnifty,24-11-2023 15:35:18,19415.483333333334
Nifty,24-11-2023 15:35:19,19217.5
Banknifty,24-11-2023 15:35:19,43898.299999999996
Finnifty,24-11-2023 15:35:19,19414.083333333332
Nifty,24-11-2023 15:35:20,19218.483333333334
Banknifty,24-11-2023 15:35:20,43896.88333333333
Finnifty,24-11-2023 15:35:20,19413.05
Nifty,24-11-2023 15:35:21,19219.833333333332
Banknifty,24-11-2023 15:35:21,43895.416666666664
Finnifty,24-11-2023 15:35:21,19412.566666666666
Nifty,24-11-2023 15:35:22,19217.833333333332
Banknifty,24-11-2023 15:35:22,43894.88333333333
Finnifty,24-11-2023 15:35:22,19415.033333333333
Nifty,24-11-2023 15:35:23,19216.56666666667
Banknifty,24-11-2023 15:35:23,43893.13333333334
Finnifty,24-11-2023 15:35:23,19419.699999999997
Nifty,24-11-2023 15:35:24,19213.61666666667
Banknifty,24-11-2023 15:35:24,43890.56666666667
Finnifty,24-11-2023 15:35:24,19421.916666666668
Nifty,24-11-2023 15:35:25,19208.95
Banknifty,24-11-2023 15:35:25,43886.98333333333
Finnifty,24-11-2023 15:35:25,19423.216666666667
Nifty,24-11-2023 15:35:26,19204.2
Banknifty,24-11-2023 15:35:26,43886.18333333333
Finnifty,24-11-2023 15:35:26,19420.716666666664
Nifty,24-11-2023 15:35:27,19201.11666666667
Banknifty,24-11-2023 15:35:27,43885.4
Finnifty,24-11-2023 15:35:27,19419.899999999998
Nifty,24-11-2023 15:35:28,19200.55
Banknifty,24-11-2023 15:35:28,43885.88333333333
